-6144,"[:]KjomcgsHN;VT,^Jlc1Axb>5/.Kzx,yZJ4U
osK2?t",-35.730521,31.837555,986844,121
6402,VF%JS}h[/DwaB&{2\'~r;M5,89.620747,-69.529068,205234,89
6206,@Y5-J|732}K_uqJmpxh:r9,49.555490,-1.438171,743570,76
-8046,"j6)<g$#l5o$QF'z[:6Eg""XSr_tC~U#!%S5><kKkDpi,qn",-87.796893,-72.639137,246607,98
3927,"""S]<BdG[t@IyX,NBO&1b*/Fj6Z>K]<{G""r!vLoFc2K!d`W",-1.001403,-23.598038,477679,87
-6119,"5'?2!'It{,{{FMvQxzDi;!8|Q\K5mC)r/^Jpoz/aQ2U1U B<J`ITFql`!AhOY+$Y@owITr@",31.003386,-71.849091,827795,91
9782,{%MZV;@;{et3^AkWA>>;<PM,-87.623935,-22.354942,782913,115
6208,"JekNKJ:RsbWqY`2m?D_}@n8_076N9
7ajO 7z|k8(?;DD8HJ0&_",51.269785,7.265961,168416,105
-4925,5Xj=Br>z(JVmE,-26.053133,-36.318226,403898,93
-500,"Y?@embM.jPmCq/d'GlO(]
!'13^lssnWLjA4v7c1",-50.108409,-0.833160,148245,88
-526,"k):uY$dHz~)7Rc^F7""k[t*r4bv^+`p[-[@{?B

Qs8YsD%mD,@BD5d<GKdSO8Wg?7k""*qtj{oAC",-60.289835,-44.968300,557488,69
1416,"+,so;&$b
l5|bVW(bR.#HT:P3g#%`TC9NMZjFb",5.297374,44.214630,172808,114
-4928,"O^om)9uA~%DA{%S-zzbfPtks-1WO-r#oi4|:S""_L.uLj4b?[~n4",-14.331519,29.901260,983410,84
-2235,9BVoRfiQ9&D(yTtb6\1kO?y*o431SZHdJel>3XvsxdPr@i{~cC>3Hg?I0k-0IC{`$+{(n4)co6UwzzG,99.931801,37.141861,241288,99
-6386,"~&Uq8)jaixNTxMN?lo)\SP<(|i1?""L>
Ep*DD:""6`VmL""GBo""R6TK;+$7aP!ht,k]udb;?Zd<K'",73.108053,-66.619080,932404,93
3753,"=Oc#~`\TB`0/QJhR0OpDG^fX3""B }g
Xbec@eo8w?qo+P%W1)XM;]V5YyrvFhQ!,A`",-88.205752,41.977707,620425,83
-4009,'9'1B%trF7|sCD\,26.146760,85.265594,431242,91
2822,".g{ILN+k*\9.p,oTLs.%SmP$w2<a)=Izup!I0rGWV#=~*aOU~flpi
<._,.5nJ.$sS)5yk|IjqCKwW;",-63.076437,-24.813232,633625,82
8748,"M)lzT2`r_h.w\B
Sxilmhm+!b:>n%6eXE85Rbpsffeq(W;!.BvM<c2&k:p:!""dx/$#B\3g+",5.480027,71.186966,432906,84
969,T[XX{$ 20kKa;^o4@0y6OBwTmtBPj7K5gDVd.sdpKL1Qiu49S'PTl5&E,-50.810881,70.730408,970898,69
-4626,"\h""[j{37ndRe7{HRIaOd:QV
]x-EtZ^0>^!&2w$,~P",-23.217156,-15.916031,220764,96
913,"<2Xb-OPCb@D%`[{Ds[f/""h+7Q,-c[vUq!ozr""E0-B*TD2I=V3E2_{|JA?\\/+-+?#ost)Kf\{:",-12.351194,-59.187683,351767,85
6276,"F*~,F3e",33.960743,-64.222176,622427,83
-712,tKm*Yl_xWJGR WDpVT,-22.097212,24.557404,373598,117
3701,".F9$aR'kc: %[X^zs@L!c'Cz+/'Ir""Q5RfW1)z_Fl+==eP",49.832523,65.317078,374129,111
-7294,",W IAUJSH,sDL6!ExF",51.043588,23.616302,227818,102
8182,"7:I{P|gx27%O.[uo*O[GV1bp%]x>%|0%()eS~m16,it@|@TCY~EKR9"">%1Y(Oby8 a$",40.048373,-38.769539,195542,77
5852,Z_b6{m_vNsXlSDym(HL ^vV4+;A;0K6RulJqa|-}&hy0}>|XGv7+P<JT<6RqUwh=M@jdE6r]mWi}5|,18.445527,88.891998,459527,119
5486,"]T21zCi
l.uzcQxYV{ @WxjMM",50.267804,3.422142,688953,66
-5387,+ZhFs-6qA)}wN>)~EOp{1$o'3tIdJG),29.962854,59.011322,408026,72
5706,"%F=BQ\w^""IK74yM *1v? =!s(YDx(t4f:qwM0`",-16.746488,74.635239,536854,99
9064,"9fA;y?
^20'<rlwPZmrv*-d&I=\+Je~B7H%^A1b5.pfh:;:[4~20a -[DF,X+#h{ab]8Rn47kK9",-83.297600,-44.434635,307068,111
-9289,dQm!Qy,34.087195,86.135895,580398,77
-9617,)@dl-#,-11.660325,72.323013,152537,87
8739,"Fbe){*xJRaFP=H/RY>;v]ww@;n .b5n^p,m${\zMnLC23](_<AZxN^b=""25!",30.812186,52.667694,943168,83
4693,"@W'b%#1#JFWp95
zwuJ2K$nTo[BWENr.9b9}gKv'Le)NeJ=!&$;x0S((C$ZBDw@A""ziWP",-71.189966,31.265228,1173,77
-5118,_TL3%SVDs_+m7,-47.141345,97.173599,124059,117
2355,"nM6(THl=*kG0JSz^'e.4wM#9%g3z2M`+qX5_kc)@/-j E1k
*Fd@)""npGrrG)w",93.914094,-18.321106,849944,87
4128,{Fz0?hGc6P~?]U$WJ~,52.973357,57.367737,260807,78
-1163,"0&Sq'CAIuO\8rv#SuAS}o5
8S.M.#""Yj\e%lfFL[]6S,$8B"",3",-96.809221,-4.989967,998330,106
-8653,"U,l'!|MY(_QE0U fMn^f",-20.480713,40.465958,804187,93
-3872,"mW.?"">t.5G/o(L|EVR#2;sQc.|PV37(7 kHzu?L|Ba@}DB_",99.258546,67.935410,852464,97
5954,"Da%sIyE
oIZ<3>?$+#b?@` k
;E&k{}A&1~m{Vw]FL{D5NZ!{M.I6]8L)0HR
ng",-4.120523,-99.587601,3936,120
2717,}nW7+Tk`V*EguHv6N IqLX)^Tm3VQaVP+Gf[)gSSP-/^OAq,-47.628670,25.471687,134684,75
4568,"""Qp'JK{N#FZ#Ak8kcZD5M/Y^;y'-.g;f6m<;ics$a[+EJqV_WJP0f\)OWNxb=6*/<PDD",32.746195,45.522003,320408,88
-8901,":oYX
R&{TP~w wC
/v>U=} o1
V1sl\8'NQq{j7w^X""(LG>WcBB[",53.014330,60.503906,534726,113
-2706,"`-NdE;%[89^6<=edRA9xPYL7cc{GU%nP\kla5 ]sy W
x$8OGzzj]Ti&<zQ|aM.-=M#gLnX#",10.529445,56.158035,362276,122
8692,xT7x_7);|j='fOq)d],-83.996285,44.737167,494619,109
1449,.g{En8;q?S,-68.360657,18.350327,272687,113
-7154,k?i_tttT`{l,-98.202218,-10.762550,154648,101
-1928,"DF6AlHw-ElL*gd$>""djlJZ?RY#n:y~'y3+1gu+[mgB
IlYN/h5+YX=3+cBi",21.269447,-31.698647,641266,116
-2569,^MWH#vyh,49.461824,16.159988,713352,89
551,"u{HtA&3cgVB*Jv7""kYCj.[LpHc&g41#zRAZCnIALYcW5Lfy$f5h%C6DkOPv,3~FPo.RYW&O/-4UG",-49.711833,-30.369644,92328,84
-3950,Vx>y7??brE~NAQA{*4e\{sUp=GiJA+anM9n,-94.266353,17.885246,576937,113
-2926,*i+Bwmj<[!o.<M1ApMZ$aa@29ts~PR@*Z?B>(Y6VF#RfxH[PgIk#s:o8r|Z2Wq?B,-77.810980,33.118927,522943,88
-2974,"/!;ZC%6mi6l, i6
Cy",22.828234,91.184814,200349,72
1592,&}/9Sv-8E3`T+i[i7,-34.089113,-97.943359,129599,116
3693,"z*+?0(HZa8SEc9PU;AOfgb
G[sLA8y63d",-91.034581,-29.749321,388689,67
-1000,"~;@Wy>zp[!>=k?s<mS$:*y-Nx+) YH,}Z4^y1H@g'c}Zc9Mq{MN\",-17.346548,-3.608444,432449,112
3577,"Rnq?iAqq,FZ=*Ft~(rg9""p
;hxtWx]K~bxs{*&z5 /9",-99.159778,-25.070259,814977,98
-6240,"Ugq Is%n)regVBPh9_6!e2;r_N""[>-@z""`UtkS{9L/_sn%wMUZ;XB'3hF",-5.644971,0.412163,584060,95
-7304,";I4:1a,]ss`9LhAL5#< `{.",-78.734194,44.258377,196193,99
5212,"i+~#:g,oLO$&Ft|X[$}1us|_%<HM2qK 3/^-I4}j""PtB<-A.l6Sg0",65.333940,-16.985443,199792,72
2117,"H'1u$*>""RB|:HOpN_>kcwYE\Xr$wo:~1mwk[222f{Vux)G P.p]*xt0Pppc'aU|F}ZQIn",-37.496696,-93.817619,325390,73
-7244,"PS-90ALP`HXvC36rOL7xM5>cl*I,\L>2]&YfU>BSM<fi^Y@7.K@4-13 @|8,,8gP",-33.834195,-96.540878,718510,99
2052,5kAJe-|;XQX%8v0fh5UPMwZ~fP[#[=@Pii52F`E\j,-58.977584,-96.346352,502385,98
-7838,"mf 1g|4#p}OJ\2L=CocRl4kx1+)MW
.8A,[>+Ll@1[v$vaq",-16.245602,14.701462,651871,66
-9309,"bxG(\
`'l!+{W.22`ujuv4\p>p1'~UO*BU6^k",-6.222167,68.196030,274831,120
1620,}uAn-COS\q6x,82.887970,-84.972931,13981,95
-5689,!h.riBwgwRFMt_mmZ,-42.248955,-41.938107,43506,115
-2350,"P;.J+<<gNU.&U9X9z>rW!=v#mgl1nQom,D~Jmzl+H9naaJ[F\Zt}7/YkjAFvu0",-96.350243,62.057098,575310,98
-2918,"z`[i>ic1>zeHPkvSWb>kup=
awD$z#nzQth~P;p^<""6*gNKpa<;8",-0.187211,75.227814,482103,105
-9626,$1Dol]jF8ou#KYn;hkIaG9g=vclve,-53.489325,-65.962494,889031,101
-5515,"_N!%:30Ojcb*04B8_la,G@~uy(#M,H
,ozA+aw>*;z#;^4at}N{7!1
i>h[sz{jd",59.261163,-25.355766,331223,108
3683,"j+p|i.fN
l/*H.qY`k: 0#EmqQzrbglP?Z",-63.992622,-7.214149,105391,104
7576,"u{9zJig^bPA9b4XkDjqzP\?Z`S!{yBa\G[*lnVuEJk{TsX`>SQrW';AO$>ulp#8@kb/q
=u~0#E{`\y",-12.175705,10.366714,150835,103
-6343,"Wr>6iGh-}!hL#]-j%7aC{<R,%`~\hLN3/wtS\
""aPkHyi3>",75.760508,35.051865,732755,116
-5111,"xf[OtFrXJyHovn6%g<!/XK
3EIZ{&A-wz7IH*;5",25.592452,-68.266098,621601,79
-647,"w^ Gw.Ro^s'-F,<E?V#%p%r195 )>|1h{%'Y[QPYBcXtk8lhZ#'(x=,j8k<",96.648039,52.733963,415785,89
9365,"*MK&&u:1a <#g?0p.uqx(GFSm1:Sm~S)`""3Qj8Vi8F+>C)?KuUHgUoNairQ9PS7h|V0 iK",45.163471,-39.043205,129205,108
4061,"[!Y(&e_ZpjYZIg$AwcdK [!LnwxFr$$B""
z4&`ZOTRPhhq",5.908802,86.570908,613207,79
5413,0D2]J2N.`8Hunj](h=,-81.614241,-53.885414,747335,116
-7292,"e)2~Y^~xan1^ImX$[BEGB8we0<
]5#qpzC
XG'OySH{>6[o9",68.672716,3.881821,782405,116
-9566,"Yx@NGyL\Pw2
X@m'tK3)($1[ni`}hIUj>&](@bM5""8",-55.717675,-86.715408,306224,120
-2141,"vWk2|OXi;uLEWdw E*8{<=
zt'xV[g687^0`:[\czf49Hz|Ah#)#yO8HatqI_U=G",-73.630867,49.685211,406608,92
1970,"6tX=Btga+fo
BW*gYcy<Vw`v^PG;iTY;{D rm]vEtVp{.#FXfubZkHUa
qx4",12.977163,16.011414,241365,115
7844,"V.1OMb/Xt+_>j2~""""tnaf4w\F%3@??/]j[",-97.582801,-36.976368,423430,105
5488,"""^UrP_",69.862563,-57.584591,875750,117
-8554,"Zg# XY5UJfAgx6VXJl5bAKmFC`Owh(B8,H#`Jg](6L*#w%mJI}",-39.544796,81.075394,236509,94
4016,"y?5#;2~//5hVBK},:{2ddNX/'LJ..7vw",-18.898925,61.474808,19348,102
1073,O$*P5ao$>+J[Y$:_w9CEP_jmD/m!=n_OZ*z(q[_NX&}f,-12.240755,96.638031,232425,80
-2832,"#E:f!N <VW~:|<ha/m3Yr<PS!3[:3-a*QaeA56H,LZ&CR(\c1&&v}faW`Gu-84~v{&nB",33.284430,-93.881134,33360,105
9040,"t/@{v</p3ww2(p^V}AG1IE}\_xSex]$""7F vU=OI8Yy|m6xDe3z`QWak[Hm0X2",48.714367,63.869659,361793,88
-9243,"&u6<8jgs3"":RfjgAN(0E@69DK
)rzyZ} 
*2S6_zl;y0O&n_0,I/y7""",99.239183,10.676811,137710,105
-2335,"iC/sPX0>!Xc0%o+'""m9-?q<fH4N:0@EdrNK0'",22.853959,1.744164,191822,101
-5371,"o$4PJ@ml+o~Ycrn}EC=-6Wp1v/""'H]st
:oU|N4>,",-52.925510,-98.352036,728842,82
-7771,SI#J<xrBmk#i_2o4CBZ,-10.674032,32.092712,895271,101
-5633,03d6,56.551615,61.216797,978407,116
7558,"m\G+h01j_&CV1'%0O(=5^!xTUk?G!l'\Y=I$jc6h1Y$2[n!Ha^C[yGs<aXSG""BYo""",-43.162739,22.468697,223968,105
3386,"yuCUD*fDy@2 d`""24u-,zbs0G
BH{_NM{6h!G.dX<v@""= mr(gs6RM[prGfD0lj8lTsvp|f!]#\Dzxbl",89.806887,46.433655,518352,89
8815,"<8 @&6,04\cH{:'2Y3J5vY5w%O&9RpFb",47.001970,-67.255524,132504,109
-6479,"3qW+E9,)co6n?{>'WTw#;' T[lu8}POVfV(&RV!Pp[*nWj}u2qq@*f^}_:~~[^""/03e",-88.830509,-4.325394,251903,72
-6947,'w3,42.879399,-53.616329,148920,103
2645,n%[ei*[ {,6.285804,2.782715,594640,121
-5339,"c7J]nW,HTsEE<gJ|?[QK`;yCv""!9[1q0-?<On@z?`BO",-28.241589,-77.185532,637861,122
-8130,"(Kh{JW/7`vo]8/*2?EaV6g(ZBimSsEN>Ci98F
!u^a*$Ro2d2|fiteBP][FGQFUt54Y)p@cj5",69.264628,47.448151,615906,84
-7072,>`T7Q(s$:F/,69.048225,-71.904564,997356,99
2790," ebW9r3}9F!DT!_*-ZMzY%/.6XEBYp1SUsh5H tV/KE,qKO6:w[^?j-0*?HI5`S9",7.975985,-5.960320,402298,113
922,";'K,5E1(KY;KDm@p3\Q.W`w)|D+>JH's4,Z*,m'I8CMb;=bJ!]6w*x-s",-70.902833,-12.777275,363364,118
-5108,"h0LWwCMvdkge>CTA)iY?}&ZCU^YcLzN?5N}LZ5uC
7iR(a];Dgs3XaTw9flWBh +K9Focq-<xN",19.369736,84.732803,608938,79
6462,"Tuqck{M3
c#dB`.oR0F
iH@ x",-20.835072,-75.641312,225546,65
3890,"aP[Oy*039&JHJbVt$mAdD,D `A@],B-Pkrz}%9IN7Q=,e`_S6KG%.,%alK1ZHOzQ",74.455533,-87.556000,597667,89
4753,bk&5;a{jXwJbjWk,-28.056788,-43.181263,816299,111
8027,<O}GAG+;%ssy/`gG|,14.910099,-94.307930,714130,110
-4238,"Ii:JVhRO~IiTWSy65@VYsPBm$ 8|e7P}'|#[5}*-W!$Dye0X&n""(D'=L+S4lGwyL/?(I$<8UgSQ",-68.201140,-33.490570,346877,79
-495,NN/eXGrW[xjcVT,-3.590731,86.188797,194626,90
-3891,V@Ed]v)!;sfYw#3.V4-[hKIUq*m#+3OlzY6goGZg;Nt,46.189752,-70.578720,615751,83
-3297,"%yIlRUR8{?\83bg]#8{""h%gYfI%2H6t1;Cu:",50.723631,62.140991,872485,74
-7407,"Kc5}3hh,BnDr<@rZnEFY!HN`&",75.613784,-45.442837,195983,120
6375,0zla7h(rk.)T w;`~YG+/J%%>LYCfmsI  ,62.086041,-5.390175,724035,66
3765, [FZgFg@\H'04r]Cb_TlN5^=Im>hQwbA:a;`ruo,-77.687989,-69.545090,625071,95
1140,"B_]^/9\`P$W&dqf:b+m,K[})Q`A,gc8-bDJ|O
7Njap=qzSG3",40.336394,-84.427032,721166,86
1901,"-*
Ee;D`QQ0tlQ!Kl4wK7 oP0Zl~Big8)S[""wLX""P[Y-=Sv*isf>YW(arYq><LZ|kyNm",-96.082158,34.538330,394930,116
8769,H=uf6*^v`$md}Sa?wy!xTLU0{S1f&Xq2\] G]~`V2^Z-4)biiZa,-37.188628,86.449570,85851,84
3569,"ZX^
a |i)4I<G""+4gm,sJl\
TrOdigfvT<]A`H>BH`W@mna$,q#+f:o5g<>Ajxt~K!,69l;g0",43.389404,-37.793858,26040,67
-4824,dAxv|BZJ6J03x;LR#P:Y9P7f`eG6a2bqR@k'~rYY^$iNd'h,-14.118251,-85.065933,111333,75
-716,.*(buZ04X&nB,-71.213671,84.784195,221611,94
-1483,"ag]>^ly||FiS_)UN
O#%~Kxh?g_4@No",-58.191100,-1.140968,294803,85
7682,U9O[tLn!H{x8Lf2&pDFxNjZ7]jn3OTnwQ-W*4I5k9N)36X6i:qy4H=n,-51.103645,-85.585342,810729,78
5810,"cLn>%:mL-T,.4|k<h}QvU;C*m* 8#<:/~iTsFK8w@2]h;NKuB,:N}rMxF|",22.225500,72.342758,828289,92
7792,"cX0H&GyoYU,",-15.517666,84.647995,525622,111
-2359,N{*ycs@v?WVYPo'b%Jg|{?NX1yQu+ =mobZSj5VN,-62.597958,-38.107121,581792,85
-1020,"c-W'[t]skIrkqA*riZhM(gU@
4)*^~Z\u]*o&^01/U2m[R}*-.e%R]4D[~M?J|Hr6[p ){,|h *:li",-37.533023,76.922546,187153,65
-3152,"&'2nj,nfzJkLo-pH3G",27.274815,33.725464,106770,87
-6573,">f_-Er#k>5.x!D-/""E~hp[ogV\w|c\9m
p/K)1Y?0CP.
itv843p-",88.234009,-85.614960,288467,101
9338,&pH@/&i=0),-98.048958,14.486015,993008,97
8683,|v(isv*`b)/1Z$+d3qTr6p+0P=Y<?}eTmc^WRcK,-5.193688,42.221802,506793,91
3402,/0fLz?`#<q9r{#zxc@y+#^AHCrtrSgBUVM{sE!:vp`gW0_.J3O}!ss)s-Hnt~vkW[z1eVI,-22.930836,64.751358,284699,122
-6801,bN1,42.876367,43.309631,398084,106
-1964,"UhO!2uD-5b*Sc VwP[
fgrB9{e_
DLA{wJ)jRy,wT\t:f4]$]uyE",1.819324,36.064011,516901,110
-4466,"h3:uT s12,KU5.QgsE[KZcPe|'7ZI~ZJcn%$o
8h*O,$d>J@#uJSm=3Xa4p-C7<@iXzxM0-42",-1.821974,30.876511,750712,94
-9785,"NA`C;6E@Pur{*GkpktZX[K`(]G_2r%:[-]+Vtt{Ln#2V6jtw,2OkeuB",-50.496041,-97.512032,371552,73
-7632,"qX3-KZ2Q]pVUpH3Hd1H/zrc{7vS4""_gB$-0I0ariZ5}\rJvpFo--U`(P-5j/d_* ?MDG^y2{:{Wo",-57.501224,35.561050,266853,111
-279,"]{%$2kPW+k@=-rh*X'0&z""N.+nu&R-(]V-cWBj@af2I'qIJ'UAT8#X&YT;&L.U8p%M&:*2E",90.631534,-91.370049,917943,110
-3481,2rO~FYSri}6[6}cigufT^fQ1{:cqg\[\ xo[tg{42~AT``MJa:),-74.740469,-49.256168,72948,72
6278,"V[ji|J0+z8;5&""/L[)#GwwFIP??O4DD^5.% b:~w(DjB",8.181459,-52.808388,434542,103
-9194,"(,?bRD'
#\o0RWVg'WKeb\6:C9(p_GH*zk-:""{<IR?(LN&kQ%>j,jKe~cEz->Hr)o1
:8bc|!5?6",-14.115611,-43.942390,493603,74
7803,"*L=Xm|+}5F=""S[e$9^?hwwA,y_-""XV&4aS.n7)iIMG8gu.ZFe>IetCmO;,U)|u",55.643713,-62.847439,643712,114
9009,"2R%1nE9Opr2!INPu"" F-,R>N`!1]=FQ:Z{\-\,=3KoenF|CM#1:",-5.105699,61.419510,395416,86
8829,"P%wijQa_\`,|9ZO'<EhzfMxiZkM_Q~8&Y7Sb}TKzBrp<",-65.594460,-58.263649,934685,76
-4602,"2BUR2bRS61Em9F,""8Zttkff]s_CD&VfD2?$;eesf",-12.562167,60.605820,111575,122
6305,"[ZL?p 
S7GA?~dSpSot""p*$'=S~>|.Ep#qkgB*F",46.913177,57.935806,934432,93
-2724,"ka~:Yk}6b[B""Kw|CIA0^[r<{VQ|.wL=sh`_ut^wv?_JTp-fVob?nUKQXvh0Oh9Jj>3|/",87.045755,24.241951,801345,90
-9799,"@.JK.Z,>tTiZ#h @/X""$}A%g@<
!""9s[>R-yH@8m6X]PPj2RU.)",75.465043,-76.675461,224525,85
5545,RB[51&,-15.573806,6.441246,210740,74
8896,'afq~Rhw}fa.BSfxdPgcB>$.DT/Tq(9a~,47.610905,-26.731041,219178,77
8009,H.AN)*POiuWab4'&<yR` Z>){,-76.668795,90.774048,290853,81
7241,"
~d7l@SX",78.197996,52.793976,144835,97
-3990,uu)m`Ny+-Q/ls^K=!o{IMGkd!Sc7:qLk^5/G3?m.'Tc8YqjAKOpD4,-16.853976,78.753677,373469,104
9842,"!@Jf6_}q8q2lX[pRRFPiv!#$40A3i8{#j/rP
qbT",-17.024792,29.407303,671101,94
-4941,"W)""{8z-6~.UfNfLzw04}Ohs$(O_Q_a{j@0",-67.086825,79.735977,606952,92
2841,"tXH1Em=t'5<ttXq%j2xo}!/7+:1JbGDZpT#!v6\n+=YjW1BYd$A4{&4.N4<}mfB5""^%j4Jc_Lum0dp",99.493732,93.618271,605343,93
5342,!??sc5&&/a52;2Y{g`h=nhU[Fs7R]:L!%-T(?BaQJq\:sR~d$\vax;C8mN&Z&U,-32.122625,67.679153,493878,76
-7930,Q\\.*A|pfX24u6pN`Z>|f@mB(^E:C1yd@c.@\T@,13.094571,-12.686531,858235,121
2948,"nHo^R}G~V{{BR&
-yM6p%O8,z2P#HBc+$/gO1",-33.364100,28.218246,357122,109
-2218,",X/jbv;PD*));q7*\_qB^o",96.901409,44.264969,866059,121
462,"H,-AAM3>EY;",-46.705683,36.004883,110083,121
-5778,pW;$CL#?}:HDlHFHn{Z_?UL,42.883702,-46.488441,157106,78
7540,"/Eon\<eG:!B<MtFAMH?AAVLg(%
`?jnYn#)/49zx;DKVP`q8={""zc-==hnH6wM",-53.024640,82.555084,698933,81
-3302, OqTt,92.021633,-64.713547,80203,95
106,"4%r-2G<} &1}jL)AtoTia=-1yX&Yvcf\|6ds72D
qJ7Mh6FZ CXfWLT<KaXR",21.172841,9.110382,613620,86
-2391,"""eJ?.V_[]0D5y1(>L:d0
",-33.455378,56.951553,780716,83
2014,"a+4A8IXVu+Xi\)
(>7hVskw""$n<tj s5XdI8^k$;3|%G$;9j2Le]y1a9k-~%s@nc9&O?'(WGC",17.428883,-81.411766,710282,119
-9304,"CLE)#a)Z""/-=qiD8t(E^d\U?r?vYO=6@x`\POO
sgO{<6:5%!f0]L6",-50.937851,11.140289,600481,65
8954,"yHh&}5V{8$L;kq4A\u4K.Jq+Py{e8Jos/
dn+%[yKvc.ecd2ir+""<(P?9(RgE",26.275885,35.761642,497062,107
2108,"7uzGMbs,,h:'K0O#4w^t3~q$?@/|oGffD$>}E!u""L",-92.906192,-84.827133,566811,89
6900,}a)5r #6/m6.%tP`%{~kyeo1M}<{E Q,66.527783,34.944168,850790,118
-7820," B* e3LzRkQ:A\x5rU
$ZnJ2Q0bCaj*7sq~a)q.&&lAEW",-30.796901,27.352234,767350,109
-180,{t{@t|gNsETE.d{a@I$b+]6CtTP44!,67.025619,-63.711079,788855,95
-6876,"2{m{v""e5xL0fmf#uh},04%'NUqr/I=B6GaWjcQ}1f}vt\+{fk=,6hB~.KgCOa",-83.048568,69.459991,861860,65
-5849,"""#J(4{O/,.Y<B/IH\6+rJ4VLI#o!",-78.223705,55.185791,234245,117
-450,u; R1THez,28.010740,73.736053,915521,76
1098,p(#3ftwvb]PvxZs4pB^<2.p)SWw\)7Y$v!@k,31.933973,-76.103271,229326,72
-7193,"z$ps,>DAbEdGB)K+Hwq ?WDB+Al~G0x1U1O47$",-49.480008,-20.567467,754591,104
7144,j-(;L.a71jySx5_o^:P4Gmx{J/'o< (.KuYe0&ZfzW|6r&PZlSI]kaXQPnaS?8biK[cOaJeOgi6d7a,-63.230858,-66.440468,935373,87
9159,f~2etH,65.700660,-15.286545,273237,89
662,q64jGG,57.046776,0.334190,64745,66
-799,nMjO3.!UI+[g>G~J#|1D:#4#8]UDjts>H@,-6.402223,-69.900909,289589,80
-2051,n OTl!W=HF0,2.859623,-30.724068,565563,78
-6084,"}p|XsY]:p;|(kO\5*NLgHcC(nTy-%#V|Lpnmx&""0e~;",-28.890933,14.989876,16914,120
-7973,"M^n]a,mGUWR%jIvm+S/uoZ],^",-58.776429,21.969673,569344,122
3050,"pV4X{7_pxM|8%S9]Qapi3J!ueY/ziU['
q
ng*4Z=hUp",11.342753,76.430298,679978,93
9150,"B8g=`,nS@Yj_`
IW7ZZ%\}BoMHKn=SQ}ZJy(UHl5T)S3OdILqnXB,NjA'(y?YX(R8.c(",17.537742,84.983475,438916,65
-7131,"P.]8JwXNOAc *
pebn{v9SS5JE8*||]^<zPzlKGN>hAwF~MF>v]`U",-54.053036,-75.357536,907184,90
8191,"R:zJiU>AZE=qf`9FaPu$#/*
d#|q^J2^iY/k-l9>q<HiMJaCy_p]E&&A6
9Q5PFX?6ro",5.116191,41.514801,472372,66
3668,.;SvOI,46.904603,-26.505051,218377,108
